# 347a888a-2102-46bf-89be-f11af68ac279
# cb196240bb09e0a995d7b1bf5b3ebc7ad477ebab
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2256.3311855; -116.1824267; 301.8733928; -2.0699979; -0.0057677; 42.7013459; 1.1408328
2258.3297074; -114.4346708; 300.9076688; -2.0810336; -0.0052863; 42.7547061; 1.9911068
2260.3282292; -112.6967150; 299.9231718; -2.0913059; -0.0051024; 42.8476771; 2.2808114
2262.3267511; -110.9657558; 298.9191601; -2.1014931; -0.0050632; 42.9539281; 2.2998487
2264.3252730; -109.2479657; 297.8994577; -2.1114772; -0.0049368; 43.0608005; 2.4808554
2266.3237948; -107.5395896; 296.8624164; -2.1212244; -0.0048157; 43.1757875; 2.6505075
2268.3223167; -105.8396848; 295.8079760; -2.1307388; -0.0046319; 43.2983004; 2.9362170
2270.3208386; -104.1511901; 294.7390658; -2.1393988; -0.0040411; 43.4336161; 3.9677995
2272.3193604; -102.4708289; 293.6560527; -2.1471678; -0.0038760; 43.6158053; 3.9379048
2274.3178823; -100.7994498; 292.5603829; -2.1549790; -0.0039473; 43.7958725; 3.9083102
2276.3164042; -99.1366672; 291.4514689; -2.1629839; -0.0040630; 43.9738574; 3.7198138
2278.3149260; -97.4829672; 290.3291529; -2.1711222; -0.0040184; 44.1425916; 3.7352937
2280.3134479; -95.8385347; 289.1937441; -2.1790059; -0.0038754; 44.3113815; 3.8155362
2282.3119698; -94.2026505; 288.0454020; -2.1866455; -0.0037691; 44.4831361; 3.7828390
2284.3104916; -92.5755658; 286.8848440; -2.1940687; -0.0036567; 44.6527666; 3.7505036
2286.3090135; -90.9572588; 285.7126109; -2.2012593; -0.0035405; 44.8203134; 3.7185239
2288.3075353; -89.3468838; 284.5286568; -2.2082247; -0.0034293; 44.9858155; 3.6868938
2290.3060572; -87.7448184; 283.3338101; -2.2149675; -0.0033186; 45.1493109; 3.6556076
2292.3045791; -86.1509993; 282.1285823; -2.2214885; -0.0032085; 45.3108364; 3.6246598
2294.3031009; -84.5644554; 280.9127855; -2.2277942; -0.0031009; 45.4704280; 3.5940447
2296.3016228; -82.9856875; 279.6873422; -2.2338847; -0.0029947; 45.6281204; 3.5637571
2298.3001447; -81.4145862; 278.4527123; -2.2397636; -0.0028897; 45.7839477; 3.5337918
2300.2986665; -79.8500985; 277.2085960; -2.2454374; -0.0027873; 45.9379428; 3.5041437
2302.2971884; -78.2928150; 275.9559831; -2.2509069; -0.0026875; 46.0901378; 3.4748079
2304.2957103; -76.7425901; 274.6952752; -2.2561800; -0.0025900; 46.2405640; 3.4457794
2306.2942321; -75.1983276; 273.4261012; -2.2612341; -0.0024668; 46.3892519; 3.4170537
2308.2927540; -73.6607044; 272.1496287; -2.2660453; -0.0023530; 46.5362311; 3.3886261
2310.2912759; -72.1292326; 270.8660507; -2.2706409; -0.0022469; 46.6815305; 3.3604922
2312.2897977; -70.6032969; 269.5753505; -2.2750869; -0.0022019; 46.8251783; 3.3326474
2314.2883196; -69.0831396; 268.2780249; -2.2794300; -0.0021337; 46.9672020; 3.3050877
2316.2868415; -67.5685276; 266.9742326; -2.2836052; -0.0020448; 47.1076283; 3.2778087
2318.2853633; -66.0592046; 265.6642079; -2.2876133; -0.0019660; 47.2464833; 3.2508063
2320.2838852; -64.5550810; 264.3482984; -2.2914638; -0.0018880; 47.3837926; 3.2240767
2322.2824071; -63.0559300; 263.0267201; -2.2951599; -0.0018109; 47.5195810; 3.1976158
2324.2809289; -61.5615602; 261.6997104; -2.2987067; -0.0017385; 47.6538728; 3.1714199
2326.2794508; -60.0718202; 260.3675255; -2.3021095; -0.0016678; 47.7866916; 3.1454851
2328.2779726; -58.5865153; 259.0303698; -2.3053740; -0.0015991; 47.9180606; 3.1198079
2330.2764945; -57.1055112; 257.6884889; -2.3085049; -0.0015341; 48.0480025; 3.0955847
2332.2750164; -55.6286210; 256.3420669; -2.3115067; -0.0014709; 48.1765890; 3.0736169
2334.2735382; -54.1556721; 254.9912876; -2.3143850; -0.0014096; 48.3039244; 3.0518387
2336.2720601; -52.6865753; 253.6363992; -2.3171441; -0.0013516; 48.4300263; 3.0302481
2338.2705820; -51.2211257; 252.2775303; -2.3197884; -0.0012954; 48.5549120; 3.0088425
2340.2691038; -49.7591704; 250.9148449; -2.3223228; -0.0012409; 48.6785985; 2.9876199
2342.2676257; -48.3006522; 249.5485854; -2.3247513; -0.0011895; 48.8011025; 2.9665780
2344.2661476; -46.8453615; 248.1788393; -2.3270778; -0.0011396; 48.9224401; 2.9457146
2346.2646694; -45.3931631; 246.8057526; -2.3293071; -0.0010913; 49.0426273; 2.9250277
2348.2631913; -43.9440219; 245.4295556; -2.3314425; -0.0010458; 49.1616798; 2.9045151
2350.2617132; -42.4977325; 244.0503063; -2.3334877; -0.0010017; 49.2796127; 2.8841748
2352.2602350; -41.0541759; 242.6681343; -2.3354469; -0.0009590; 49.3964412; 2.8640049
2354.2587569; -39.6133310; 241.2832537; -2.3373232; -0.0009188; 49.5121799; 2.8440032
2356.2572788; -38.1750030; 239.8957020; -2.3391199; -0.0008799; 49.6268432; 2.8241680
2358.2558006; -36.7390876; 238.5055946; -2.3408407; -0.0008422; 49.7404452; 2.8044973
2360.2543225; -35.3055715; 237.1131262; -2.3424883; -0.0008067; 49.8529997; 2.7849891
2362.2528443; -33.8742746; 235.7183212; -2.3440657; -0.0007724; 49.9645205; 2.7656418
2364.2513662; -32.4451062; 234.3212825; -2.3455762; -0.0007392; 50.0750207; 2.7464535
2366.2498881; -31.0180555; 232.9221834; -2.3470223; -0.0007080; 50.1845135; 2.7274223
2368.2484099; -29.5929603; 231.5210413; -2.3484065; -0.0006777; 50.2930116; 2.7085467
2370.2469318; -28.1697419; 230.1179480; -2.3497317; -0.0006485; 50.4005278; 2.6898247
2372.2454537; -26.7483883; 228.7130546; -2.3510002; -0.0006210; 50.5070742; 2.6712549
2374.2439755; -25.3287567; 227.3063756; -2.3522142; -0.0005943; 50.6126631; 2.6528354
2376.2424974; -23.9107796; 225.8979940; -2.3533763; -0.0005686; 50.7173064; 2.6345647
2378.2410193; -22.4944411; 224.4880373; -2.3544886; -0.0005446; 50.8210157; 2.6164412
2380.2395411; -21.0796172; 223.0765187; -2.3555541; -0.0005226; 50.9238026; 2.5984632
2382.2380630; -19.6662590; 221.6635135; -2.3565784; -0.0005024; 51.0256782; 2.5806293
