# 25eb6491-face-485e-b527-11a7a6a2a708
# cb196240bb09e0a995d7b1bf5b3ebc7ad477ebab
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
339.4998919; 318.8347311; 12.5557905; -1.3838574; 0.0001859; 54.9124541; 1.9616241
341.4969501; 320.7969331; 12.9273298; -1.3834616; 0.0002109; 54.9837482; 1.9505089
343.4940083; 322.7589617; 13.2996941; -1.3830121; 0.0002393; 55.0545469; 1.9394636
345.4910665; 324.7208156; 13.6729971; -1.3825046; 0.0002697; 55.1248544; 1.9284875
347.4881247; 326.6824826; 14.0473594; -1.3819345; 0.0003014; 55.1946753; 1.9175803
349.4851829; 328.6439044; 14.4228995; -1.3812996; 0.0003345; 55.2640137; 1.9067412
351.4822411; 330.6050790; 14.7997504; -1.3805988; 0.0003671; 55.3328741; 1.8959699
353.4792992; 332.5659941; 15.1780423; -1.3798336; 0.0003988; 55.4012607; 1.8852659
355.4763574; 334.5265844; 15.5578892; -1.3790093; 0.0004267; 55.4691775; 1.8746285
357.4734156; 336.4868557; 15.9394064; -1.3781326; 0.0004493; 55.5366288; 1.8640573
359.4704738; 338.4468047; 16.3226858; -1.3772165; 0.0004670; 55.6036186; 1.8535518
361.4675320; 340.4063686; 16.7077808; -1.3762786; 0.0004723; 55.6701509; 1.8431115
363.4645902; 342.3655761; 17.0947225; -1.3753371; 0.0004659; 55.7362297; 1.8327359
365.4616484; 344.3244466; 17.4834909; -1.3744210; 0.0004493; 55.8018590; 1.8224246
367.4587066; 346.2829373; 17.8739986; -1.3735626; 0.0004104; 55.8670425; 1.8121770
369.4557647; 348.2411178; 18.2661090; -1.3727924; 0.0003538; 55.9317842; 1.8019927
371.4528229; 350.1990455; 18.6596066; -1.3721544; 0.0002824; 55.9960879; 1.7918711
373.4498811; 352.1567202; 19.0541860; -1.3716908; 0.0001820; 56.0599572; 1.7833109
375.4469393; 354.1142639; 19.4494750; -1.3714384; 0.0000633; 56.1234492; -5.8934320
377.4439975; 356.0717788; 19.8450143; -1.3714433; -0.0000703; 55.9133481; -14.5636049
379.4410557; 358.0293218; 20.2402605; -1.3717398; -0.0002266; 55.3907372; -14.0394318
381.4381139; 359.9870550; 20.6346213; -1.3723532; -0.0003911; 54.8822252; -13.5170219
383.4351721; 361.9451097; 21.0274550; -1.3733043; -0.0005614; 54.3881428; -13.0123575
385.4322302; 363.9035816; 21.4180885; -1.3745958; -0.0007320; 53.9082295; -12.5474287
387.4292884; 365.8626293; 21.8058620; -1.3762232; -0.0008947; 53.4413821; -12.1196224
389.4263466; 367.8223774; 22.1901374; -1.3781667; -0.0010498; 52.9865468; -11.7695550
391.4234048; 369.7829057; 22.5703124; -1.3803951; -0.0011819; 52.5410807; -11.4849652
393.4204630; 371.7443290; 22.9458639; -1.3828760; -0.0012943; 52.1027147; -11.2567840
395.4175212; 373.7067329; 23.3163491; -1.3855584; -0.0013892; 51.6694491; -11.1353817
397.4145794; 375.6701265; 23.6814047; -1.3883899; -0.0014465; 51.2372517; -11.0845651
399.4116376; 377.6345717; 24.0407937; -1.3913212; -0.0014783; 50.8033751; -11.0845414
401.4086957; 379.6000978; 24.3943890; -1.3942863; -0.0014882; 50.3657619; -11.0921941
403.4057539; 381.5666178; 24.7421570; -1.3972265; -0.0014564; 49.9240068; -11.2045295
405.4028121; 383.5341569; 25.0842127; -1.4000877; -0.0013974; 49.4737735; -11.3810832
407.3998703; 385.5026777; 25.4207849; -1.4027987; -0.0013144; 49.0122117; -11.6102034
409.3969285; 387.4720072; 25.7522050; -1.4052935; -0.0011840; 48.5368354; -11.9443189
411.3939867; 389.4421716; 26.0789804; -1.4075190; -0.0010378; 48.0428703; -12.3033578
413.3910449; 391.4130158; 26.4016741; -1.4094335; -0.0008777; 47.5286897; -12.6801788
415.3881031; 393.3844486; 26.7209362; -1.4109945; -0.0006856; 46.9928743; -13.1118379
417.3851613; 395.3562985; 27.0374937; -1.4121775; -0.0005034; 46.4323166; -13.5022427
419.3822194; 397.3283347; 27.3520468; -1.4130086; -0.0003313; 45.8479062; -13.8515252
421.3792776; 399.3007544; 27.6652963; -1.4135425; -0.0002034; 45.2405338; -14.0908813
423.3763358; 401.2732386; 27.9777278; -1.4138399; -0.0001100; 44.6141825; -14.2466687
425.3733940; 403.2456797; 28.2897045; -1.4139946; -0.0000465; 43.9718367; -14.3336881
427.3704522; 405.2183373; 28.6015084; -1.4140557; -0.0000147; 43.3159555; -14.3301568
429.3675104; 407.1909285; 28.9132400; -1.4140599; 0.0000050; 42.6501546; -14.2727851
431.3645686; 409.1634027; 29.2249719; -1.4140404; 0.0000139; 41.9765235; -14.2420794
433.3616268; 411.1360638; 29.5367800; -1.4140188; 0.0000078; 41.2933893; -14.2091482
435.3586849; 413.1086401; 29.8486063; -1.4140088; 0.0000027; 40.6003819; -14.1696345
437.3557431; 415.0810967; 30.1604247; -1.4140077; -0.0000014; 39.8973162; -14.1278647
439.3528013; 417.0537511; 30.4722709; -1.4140108; -0.0000016; 39.1837659; -14.0856878
441.3498595; 419.0263359; 30.7840996; -1.4140144; -0.0000022; 38.4591684; -14.0436329
443.3469177; 420.9987877; 31.0958983; -1.4140197; -0.0000028; 37.7228807; -14.0037313
445.3439759; 422.9714293; 31.4077190; -1.4140205; 0.0000020; 36.9740881; -13.9604626
447.3410341; 424.9440442; 31.7195414; -1.4140175; -0.0000038; 36.2122007; -13.9084798
449.3380923; 426.9164997; 32.0313222; -1.4140392; -0.0000128; 35.4368649; -13.7863184
451.3351504; 428.8892048; 32.3431534; -1.4139707; 0.0000813; 34.6512227; -13.6423976
453.3322086; 430.8608131; 32.6551395; -1.4137142; 0.0001758; 33.8558401; -13.5271819
455.3292668; 432.8336401; 32.9680274; -1.4132709; 0.0002535; 33.0482794; -13.5274780
457.3263250; 434.8042103; 33.2814296; -1.4129386; 0.0000802; 32.2204663; -13.6811684
