# d64b3d90-9972-4f96-8f07-e020f1dea53b
# cb196240bb09e0a995d7b1bf5b3ebc7ad477ebab
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
479.9505072; -87.5516386; 275.6170891; -2.0912773; -0.0111074; 26.6968795; 4.5587500
481.9503009; -85.8267354; 274.6031771; -2.1129471; -0.0105631; 27.0362071; 4.7406965
483.9500947; -84.1232273; 273.5527509; -2.1335916; -0.0100739; 27.3846184; 4.8932979
485.9498885; -82.4444716; 272.4703136; -2.1532458; -0.0095846; 27.7396557; 5.0582421
487.9496823; -80.7828138; 271.3533675; -2.1717494; -0.0089019; 28.1019462; 5.3886355
489.9494761; -79.1427722; 270.2081679; -2.1885602; -0.0076900; 28.4828317; 5.4027362
491.9492698; -77.5237713; 269.0403401; -2.2022812; -0.0061264; 28.8596677; 5.3868277
493.9490636; -75.9163732; 267.8503046; -2.2135769; -0.0051490; 29.2305578; 5.3709660
495.9488574; -74.3225321; 266.6448297; -2.2226619; -0.0038608; 29.5957287; 5.3551511
497.9486512; -72.7368039; 265.4261522; -2.2289626; -0.0024124; 29.9553927; -5.1209148
499.9484450; -71.1572446; 264.2001306; -2.2321928; -0.0008211; 29.6115519; -12.9255261
501.9482387; -69.5801333; 262.9717682; -2.2323891; 0.0005689; 28.7253761; -12.2019028
503.9480325; -68.0005875; 261.7443763; -2.2299751; 0.0017642; 27.8629620; -11.6306403
505.9478263; -66.4173129; 260.5228525; -2.2255960; 0.0026125; 27.0153084; -11.3878296
507.9476201; -64.8284445; 259.3100253; -2.2198043; 0.0030922; 26.1587512; -11.3200240
509.9474139; -63.2308076; 258.1060524; -2.2132851; 0.0033653; 25.2785450; -11.3189999
511.9472076; -61.6257064; 256.9132016; -2.2065161; 0.0034034; 24.3666475; -11.4153935
513.9470014; -60.0134471; 255.7319822; -2.1996646; 0.0034571; 23.4110368; -11.4510563
515.9467952; -58.3913202; 254.5606953; -2.1926139; 0.0038200; 22.4115403; -11.0041568
517.9465890; -56.7610047; 253.4027648; -2.1836983; 0.0050914; 21.4071262; -10.2150732
519.9463828; -55.1188136; 252.2618228; -2.1714901; 0.0074081; 20.4305891; -9.4831738
521.9461765; -53.4576343; 251.1438611; -2.1539538; 0.0100037; 19.4802512; -9.0222721
523.9459703; -51.7753073; 250.0598081; -2.1316919; 0.0123197; 18.5309153; -8.9597642
525.9457641; -50.0634871; 249.0153854; -2.1050872; 0.0138726; 17.5373732; -8.7750223
527.9455579; -48.3337105; 248.0248381; -2.0760409; 0.0162428; 16.5064530; -7.4876720
529.9453517; -46.5671375; 247.0904703; -2.0361605; 0.0234660; 15.5729056; -5.6702584
531.9451454; -44.7660930; 246.2443381; -1.9801026; 0.0340780; 14.8268909; -4.2694992
533.9449392; -42.9003919; 245.5175447; -1.9010858; 0.0437944; 14.2393981; -3.7622687
535.9447330; -40.9836472; 244.9569966; -1.8074828; 0.0499482; 13.7008370; -3.7454833
537.9445268; -39.0114752; 244.5880806; -1.7028433; 0.0538196; 13.1427755; -3.5041650
539.9443206; -37.0134533; 244.4357593; -1.5884986; 0.0605648; 12.5983067; -3.2478962
541.9441143; -35.0040091; 244.5262124; -1.4607642; 0.0676565; 12.0717475; -3.0743683
543.9439081; -33.0177544; 244.8918485; -1.3144529; 0.0751240; 11.5512286; -1.8825626
545.9437019; -31.1479035; 245.5412075; -1.1538056; 0.0890389; 11.2205797; -1.2903982
547.9434957; -29.4168106; 246.5080617; -0.9661262; 0.0977179; 10.9881913; -0.7080310
549.9432895; -27.8962282; 247.7971712; -0.7706799; 0.0922528; 10.8585688; -1.5119261
