# fd9dd7cf-afcc-4fe9-b43d-cb44d896e892
# cb196240bb09e0a995d7b1bf5b3ebc7ad477ebab
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
465.6397324; 486.9619675; 292.9074443; 1.3405894; 0.0108564; 26.6570987; 4.7623168
467.6381861; 485.0115752; 293.3425261; 1.3618858; 0.0103912; 27.0117650; 4.8810167
469.6366399; 483.0531710; 293.7369276; 1.3820425; 0.0097877; 27.3705028; 5.1160989
471.6350937; 481.0867409; 294.0929925; 1.4011286; 0.0093080; 27.7415392; 5.2700104
473.6335475; 479.1142603; 294.4124114; 1.4191726; 0.0086996; 28.1186191; 5.4179131
475.6320013; 477.1360270; 294.6975759; 1.4358559; 0.0079962; 28.5010814; 5.4019706
477.6304551; 475.1539122; 294.9510755; 1.4510789; 0.0072400; 28.8773755; 5.3860750
479.6289089; 473.1681173; 295.1758915; 1.4648073; 0.0065136; 29.2477428; 5.3702262
481.6273627; 471.1794819; 295.3748403; 1.4771326; 0.0058211; 29.6124089; 5.3544240
483.6258164; 469.1888363; 295.5505748; 1.4881557; 0.0052154; 29.9715848; 5.3386684
485.6242702; 467.1963439; 295.7055560; 1.4979972; 0.0046564; 30.3254688; 5.3229591
487.6227240; 465.2025475; 295.8419733; 1.5067987; 0.0041521; 30.6742471; 5.3072960
489.6211778; 463.2076331; 295.9618024; 1.5146632; 0.0037252; 31.0180948; 5.2916790
491.6196316; 461.2119162; 296.0667716; 1.5217006; 0.0033349; 31.3571772; 5.2761080
493.6180854; 459.2156170; 296.1584232; 1.5280199; 0.0029895; 31.6916499; 5.2605827
495.6165392; 457.2186381; 296.2381258; 1.5336969; 0.0026987; 32.0216605; 5.2451032
497.6149930; 455.2214020; 296.3070502; 1.5388144; 0.0024354; 32.3473481; 5.2296692
499.6134467; 453.2238826; 296.3662425; 1.5434540; 0.0022079; 32.6688450; 5.2142807
501.6119005; 451.2259527; 296.4166055; 1.5476737; 0.0020216; 32.9862764; 5.1989374
503.6103543; 449.2280070; 296.4588910; 1.5515416; 0.0018624; 33.2997613; 5.1836392
505.6088081; 447.2298909; 296.4937276; 1.5551460; 0.0017449; 33.6094129; 5.1683861
507.6072619; 445.2315110; 296.5215942; 1.5585238; 0.0016373; 33.9153386; 5.1531779
509.6057157; 443.2332749; 296.5429185; 1.5616948; 0.0015468; 34.2176412; 5.1380144
511.6041695; 441.2349011; 296.5580535; 1.5647333; 0.0014940; 34.5164184; 5.1228955
513.6026232; 439.2364449; 296.5672080; 1.5676936; 0.0014770; 34.8117635; 5.1078211
515.6010770; 437.2380750; 296.5704628; 1.5706419; 0.0014819; 35.1037657; 5.0927911
517.5995308; 435.2396290; 296.5677870; 1.5736411; 0.0015196; 35.3925103; 5.0778053
519.5979846; 433.2412225; 296.5590305; 1.5767400; 0.0015906; 35.6780787; 5.0628636
521.5964384; 431.2428490; 296.5439209; 1.5800037; 0.0016835; 35.9605492; 5.0479659
523.5948922; 429.2445274; 296.5220735; 1.5834967; 0.0018122; 36.2399966; 5.0151122
525.5933460; 427.2463386; 296.4929796; 1.5872687; 0.0019721; 36.5155076; 4.9796917
527.5917998; 425.2481919; 296.4560086; 1.5913840; 0.0021524; 36.7870311; 4.9446744
529.5902535; 423.2502897; 296.4104301; 1.5958979; 0.0023651; 37.0546767; 4.9100511
531.5887073; 421.2526446; 296.3554038; 1.6008503; 0.0025980; 37.3185488; 4.8758126
533.5871611; 419.2551865; 296.2900015; 1.6062857; 0.0028434; 37.5787474; 4.8419503
535.5856149; 417.2582577; 296.2132486; 1.6122264; 0.0031021; 37.8353682; 4.8084561
537.5840687; 415.2618264; 296.1241178; 1.6186823; 0.0033581; 38.0885027; 4.7753219
539.5825225; 413.2659177; 296.0215848; 1.6256476; 0.0036089; 38.3382389; 4.7425400
541.5809763; 411.2709472; 295.9046817; 1.6330837; 0.0038331; 38.5846609; 4.7101032
543.5794301; 409.2768881; 295.7725065; 1.6409459; 0.0040209; 38.8278496; 4.6780044
545.5778838; 407.2838576; 295.6243071; 1.6491453; 0.0041774; 39.0678826; 4.6462366
547.5763376; 405.2922748; 295.4595314; 1.6575683; 0.0042524; 39.3048347; 2.3682277
549.5747914; 403.3021107; 295.2778403; 1.6661206; 0.0042905; 39.4250633; -7.4740416
551.5732452; 401.3134924; 295.0790862; 1.6747055; 0.0042989; 39.0443666; -7.5666344
553.5716990; 399.3267958; 294.8632917; 1.6832693; 0.0042719; 38.6551346; -7.7144149
555.5701528; 397.3419499; 294.6305409; 1.6917696; 0.0042262; 38.2542236; -7.8900117
557.5686066; 395.3590620; 294.3810271; 1.7001535; 0.0041636; 37.8397936; -8.0890519
