# fd9dd7cf-afcc-4fe9-b43d-cb44d896e892
# cb196240bb09e0a995d7b1bf5b3ebc7ad477ebab
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2266.2465944; 179.5224065; -31.8303071; -0.7628122; -0.0000041; 38.4047789; 4.7337901
2268.2450482; 180.9032593; -30.3856403; -0.7628227; -0.0000063; 38.6503242; 4.7014448
2270.2435020; 182.2841248; -28.9409967; -0.7628376; -0.0000085; 38.8926574; 4.6694356
2272.2419558; 183.6650258; -27.4963654; -0.7628568; -0.0000107; 39.1318554; 4.6377557
2274.2404096; 185.0459523; -26.0517691; -0.7628802; -0.0000128; 39.3679919; 4.6063986
2276.2388634; 186.4269109; -24.6072131; -0.7629079; -0.0000149; 39.6011381; 4.5753581
2278.2373171; 187.8079218; -23.1626882; -0.7629397; -0.0000169; 39.8313623; 4.5446280
2280.2357709; 189.1889770; -21.7182151; -0.7629756; -0.0000190; 40.0587303; 4.5127344
2282.2342247; 190.5700830; -20.2737985; -0.7630156; -0.0000211; 40.2832330; 4.4770052
2284.2326785; 191.9512578; -18.8294317; -0.7630598; -0.0000231; 40.5047286; 4.4416818
2286.2311323; 193.3324954; -17.3851330; -0.7631081; -0.0000252; 40.7232861; 4.4067562
2288.2295861; 194.7138024; -15.9409073; -0.7631605; -0.0000273; 40.9389719; 4.3722205
2290.2280399; 196.0951949; -14.4967500; -0.7632172; -0.0000294; 41.1518503; 4.3380672
2292.2264936; 197.4766689; -13.0526775; -0.7632781; -0.0000316; 41.3619830; 4.3042889
2294.2249474; 198.8582315; -11.6086948; -0.7633434; -0.0000338; 41.5694297; 4.2708786
2296.2234012; 200.2398967; -10.1648000; -0.7634131; -0.0000360; 41.7742479; 4.2378295
2298.2218550; 201.6216631; -8.7210073; -0.7634873; -0.0000383; 41.9764935; 4.2051350
2300.2203088; 203.0035382; -7.2773221; -0.7635661; -0.0000406; 42.1762201; 4.1727885
2302.2187626; 204.3855341; -5.8337452; -0.7636496; -0.0000430; 42.3734798; 4.1407839
2304.2172164; 205.7676520; -4.3902890; -0.7637379; -0.0000454; 42.5683230; 4.1091151
2306.2156702; 207.1498999; -2.9469593; -0.7638311; -0.0000479; 42.7607983; 4.0777763
2308.2141239; 208.5322883; -1.5037597; -0.7639295; -0.0000505; 42.9509530; 4.0467617
2310.2125777; 209.9148211; -0.0607010; -0.7640331; -0.0000532; 43.1388329; 4.0160659
2312.2110315; 211.2975072; 1.3822106; -0.7641421; -0.0000559; 43.3244820; 3.9856835
2314.2094853; 212.6803550; 2.8249683; -0.7642566; -0.0000587; 43.5079436; 3.9556093
2316.2079391; 214.0633717; 4.2675633; -0.7643767; -0.0000615; 43.6892591; 3.9258382
2318.2063929; 215.4465664; 5.7099889; -0.7645024; -0.0000643; 43.8684690; 3.8963652
