# bc982fb9-21e0-4423-b289-c6fdf1385b5c
# cb196240bb09e0a995d7b1bf5b3ebc7ad477ebab
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1698.7137232; 229.8619766; 57.4858737; -2.9749992; -0.0101603; 24.5269663; 5.5571185
1700.7122100; 230.1716359; 55.5157464; -2.9968699; -0.0114355; 24.9756628; 5.4074950
1702.7106967; 230.4376395; 53.5351039; -3.0191014; -0.0108100; 25.4046717; 5.5248540
1704.7091834; 230.6605245; 51.5507463; -3.0403150; -0.0105678; 25.8356351; 5.4547847
1706.7076702; 230.8416803; 49.5600950; -3.0613229; -0.0104933; 26.2541934; 5.2597234
1708.7061569; 230.9807146; 47.5681028; -3.0826011; -0.0108112; 26.6515599; 4.7978075
1710.7046436; 231.0768914; 45.5710312; -3.1043403; -0.0108429; 27.0089310; 4.5532280
1712.7031304; 231.1297183; 43.5711982; -3.1260341; -0.0107940; 27.3437650; 4.3791030
1714.7016171; 231.1399346; 41.5714417; 3.1365858; -0.0097910; 27.6619711; 4.9447411
1716.7001038; 231.1108943; 39.5724331; 3.1177041; -0.0092978; 28.0169349; 5.1237920
1718.6985906; 231.0447928; 37.5773230; 3.0992950; -0.0091319; 28.3800688; 5.0519259
1720.6970773; 230.9423462; 35.5793781; 3.0816273; -0.0085344; 28.7336165; 5.3459836
1722.6955640; 230.8059899; 33.5853348; 3.0653010; -0.0076498; 29.1030664; 5.3764412
1724.6940508; 230.6394631; 31.5962164; 3.0512420; -0.0064296; 29.4699502; 5.3606205
1726.6925375; 230.4472022; 29.6059065; 3.0398323; -0.0049659; 29.8312625; 5.3448464
1728.6910242; 230.2354365; 27.6200214; 3.0313104; -0.0036905; 30.1872064; 5.3291186
1730.6895110; 230.0088245; 25.6342370; 3.0249693; -0.0026531; 30.5379727; 5.3134372
1732.6879977; 229.7717783; 23.6502780; 3.0207359; -0.0015865; 30.8837408; 5.2978019
1734.6864844; 229.5283388; 21.6665146; 3.0185268; -0.0007200; 31.2246796; 5.2822125
1736.6849712; 229.2820019; 19.6830120; 3.0177630; -0.0000462; 31.5609487; 5.2666691
1738.6834579; 229.0353622; 17.7000751; 3.0180614; 0.0003445; 31.8926985; 5.2511714
1740.6819446; 228.7900325; 15.7166583; 3.0190906; 0.0006373; 32.2200716; 5.2357193
1742.6804314; 228.5471919; 13.7327521; 3.0205618; 0.0008342; 32.5432027; 5.2203127
1744.6789181; 228.3076374; 11.7488934; 3.0223109; 0.0009164; 32.8622199; 5.2049514
1746.6774048; 228.0716827; 9.7643683; 3.0242066; 0.0009633; 33.1772444; 5.1896353
1748.6758916; 227.8395218; 7.7792081; 3.0261441; 0.0009755; 33.4883917; 5.1743643
1750.6743783; 227.6112628; 5.7940353; 3.0280775; 0.0009596; 33.7957716; 5.1591382
1752.6728650; 227.3867738; 3.8081699; 3.0299555; 0.0008958; 34.0994885; 5.1439569
1754.6713518; 227.1658135; 1.8217328; 3.0316346; 0.0007845; 34.3996421; 5.1288203
1756.6698385; 226.9480467; -0.1649090; 3.0331868; 0.0007699; 34.6963274; 5.1137283
1758.6683252; 226.7333293; -2.1519630; 3.0347143; 0.0007602; 34.9896352; 5.0986806
1760.6668120; 226.5216641; -4.1390337; 3.0362266; 0.0007534; 35.2796522; 5.0836772
1762.6652987; 226.3129301; -6.1267455; 3.0376849; 0.0007050; 35.5664615; 5.0687180
1764.6637854; 226.1070156; -8.1145757; 3.0390463; 0.0006595; 35.8501425; 5.0538028
1766.6622722; 225.9037336; -10.1025620; 3.0403232; 0.0006184; 36.1307713; 5.0291236
1768.6607589; 225.7028820; -12.0910742; 3.0415199; 0.0005791; 36.4078825; 4.9935416
1770.6592456; 225.5043475; -14.0796662; 3.0426389; 0.0005416; 36.6809618; 4.9583667
1772.6577324; 225.3079782; -16.0683485; 3.0436858; 0.0005061; 36.9501207; 4.9235893
1774.6562191; 225.1135951; -18.0575086; 3.0446650; 0.0004739; 37.2154655; 4.8892003
1776.6547058; 224.9211109; -20.0467002; 3.0455806; 0.0004432; 37.4770981; 4.8551909
1778.6531926; 224.7304020; -22.0359235; 3.0464373; 0.0004143; 37.7351156; 4.8215527
1780.6516793; 224.5413128; -24.0256088; 3.0472390; 0.0003881; 37.9896113; 4.7882776
1782.6501660; 224.3537827; -26.0152744; 3.0479891; 0.0003632; 38.2406745; 4.7553579
1784.6486528; 224.1677116; -28.0049201; 3.0486914; 0.0003397; 38.4883908; 4.7227860
1786.6471395; 223.9829612; -29.9950310; 3.0493490; 0.0003184; 38.7328423; 4.6905549
1788.6456262; 223.7994946; -31.9850742; 3.0499647; 0.0002983; 38.9741080; 4.6586575
1790.6441130; 223.6172302; -33.9750532; 3.0505417; 0.0002792; 39.2122637; 4.6270873
1792.6425997; 223.4360434; -35.9655068; 3.0510824; 0.0002620; 39.4473823; 4.5958377
1794.6410864; 223.2559170; -37.9558531; 3.0515891; 0.0002456; 39.6795339; 4.5649027
1796.6395732; 223.0767846; -39.9461002; 3.0520645; 0.0002301; 39.9087861; 4.5342761
1798.6380599; 222.8985330; -41.9368261; 3.0525105; 0.0002161; 40.1352039; 4.5005721
1800.6365466; 222.7211604; -43.9274159; 3.0529288; 0.0002029; 40.3586826; 4.4649808
1802.6350334; 222.5446121; -45.9178870; 3.0533219; 0.0001906; 40.5791778; 4.4297927
1804.6335201; 222.3687866; -47.9088263; 3.0536906; 0.0001784; 40.7967576; 4.3949996
1806.6320068; 222.1936911; -49.8996017; 3.0540362; 0.0001688; 41.0114878; 4.3605938
1808.6304936; 222.0192804; -51.8902887; 3.0543664; 0.0001616; 41.2234315; 4.3265680
1810.6289803; 221.8454750; -53.8813953; 3.0546733; 0.0001455; 41.4326500; 4.2929148
1812.6274670; 221.6722825; -55.8722889; 3.0549796; 0.0001904; 41.6392021; 4.2596272
1814.6259538; 221.4998619; -57.8631820; 3.0554611; 0.0002872; 41.8431448; 4.2266986
1816.6244405; 221.3285054; -59.8539905; 3.0559822; 0.0002343; 42.0445332; 4.1941223
1818.6229272; 221.1580759; -61.8449157; 3.0563923; 0.0001722; 42.2434204; 4.1618919
1820.6214140; 220.9882608; -63.8367169; 3.0566673; 0.0001060; 42.4398579; 4.1300014
1822.6199007; 220.8189915; -65.8275713; 3.0568790; 0.0001059; 42.6338955; 4.0984447
1824.6183874; 220.6501062; -67.8188930; 3.0570886; 0.0001021; 42.8255813; 4.0672160
1826.6168742; 220.4815864; -69.8107300; 3.0572860; 0.0000955; 43.0149622; 4.0363098
1828.6153609; 220.3135194; -71.8017558; 3.0574726; 0.0000912; 43.2020832; 4.0057204
1830.6138476; 220.1457840; -73.7931810; 3.0576503; 0.0000866; 43.3869883; 3.9754427
1832.6123344; 219.9783584; -75.7850478; 3.0578185; 0.0000819; 43.5697199; 3.9454714
1834.6108211; 219.8113216; -77.7762078; 3.0579795; 0.0000793; 43.7503193; 3.9158015
1836.6093078; 219.6445718; -79.7677291; 3.0581339; 0.0000738; 43.9288264; 3.8864281
1838.6077946; 219.4780869; -81.7596155; 3.0582734; 0.0000664; 44.1052802; 3.8547146
1840.6062813; 219.3119333; -83.7508273; 3.0584132; 0.0000735; 44.2795995; 3.8215818
1842.6047680; 219.1460236; -85.7424481; 3.0585205; -0.0000069; 44.4517457; 3.7888181
1844.6032548; 218.9800476; -87.7343996; 3.0583504; -0.0001581; 44.6217604; 3.7564173
1846.6017415; 218.8135969; -89.7260763; 3.0580969; -0.0000956; 44.7896841; 3.7243732
1848.6002282; 218.6467559; -91.7178631; 3.0579744; -0.0000211; 44.9555560; 3.6926799
1850.5987150; 218.4798895; -93.7089673; 3.0580184; 0.0000646; 45.1194145; 3.6613315
1852.5972017; 218.3131518; -95.7008490; 3.0581348; 0.0000518; 45.2812964; 3.6303224
1854.5956884; 218.1466526; -97.6923746; 3.0582287; 0.0000454; 45.4412380; 3.5996471
1856.5941752; 217.9803630; -99.6835824; 3.0583195; 0.0000455; 45.5992742; 3.5693003
1858.5926619; 217.8141922; -101.6755249; 3.0584072; 0.0000422; 45.7554390; 3.5392767
1860.5911486; 217.6482202; -103.6671143; 3.0584885; 0.0000395; 45.9097658; 3.5095711
1862.5896354; 217.4824371; -105.6583375; 3.0585654; 0.0000375; 46.0622867; 3.4801788
1864.5881221; 217.3167377; -107.6503604; 3.0586383; 0.0000354; 46.2130333; 3.4510947
1866.5866088; 217.1512138; -109.6419783; 3.0587070; 0.0000333; 46.3620359; 3.4223142
1868.5850955; 216.9858567; -111.6331960; 3.0587714; 0.0000312; 46.5093246; 3.3938326
1870.5835823; 216.8205627; -113.6253401; 3.0588543; 0.0000519; 46.6549283; 3.3656454
1872.5820690; 216.6555415; -115.6168255; 3.0590094; 0.0001343; 46.7988753; 3.3377483
1874.5805557; 216.4910790; -117.6081925; 3.0594228; 0.0002795; 46.9411932; 3.3101369
