# bc982fb9-21e0-4423-b289-c6fdf1385b5c
# cb196240bb09e0a995d7b1bf5b3ebc7ad477ebab
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
283.7851161; 169.5191253; -387.0678122; 1.7251470; -0.0242617; 18.4057438; 4.5314320
285.7836028; 167.5476520; -387.3262261; 1.6773128; -0.0237729; 18.8913582; 4.2530899
287.7820896; 165.5566304; -387.4916830; 1.6302464; -0.0233391; 19.3360519; 3.9986545
289.7805763; 163.5621055; -387.5637775; 1.5835497; -0.0234423; 19.7450100; 3.5736498
291.7790630; 161.5657838; -387.5426753; 1.5370295; -0.0230732; 20.1034625; 3.3774378
293.7775498; 159.5678821; -387.4293171; 1.4913851; -0.0225408; 20.4364560; 3.2783707
295.7760365; 157.5820649; -387.2268402; 1.4472991; -0.0216478; 20.7545728; 3.3580565
297.7745232; 155.6020624; -386.9378812; 1.4048396; -0.0204002; 21.0754444; 3.6117588
299.7730100; 153.6374192; -386.5689906; 1.3662732; -0.0182168; 21.4151923; 4.3079712
301.7714967; 151.6888444; -386.1288095; 1.3314585; -0.0167138; 21.8135120; 4.6967957
303.7699834; 149.7554697; -385.6236881; 1.2995277; -0.0152160; 22.2396555; 5.1100231
305.7684702; 147.8379550; -385.0599142; 1.2706720; -0.0136644; 22.6942041; 5.5833175
307.7669569; 145.9375780; -384.4445993; 1.2454072; -0.0114860; 23.1806659; 5.6044042
309.7654436; 144.0498962; -383.7851559; 1.2248419; -0.0088741; 23.6589080; 5.5879127
311.7639304; 142.1752049; -383.0930825; 1.2106253; -0.0053672; 24.1263065; 5.5714697
313.7624171; 140.3072452; -382.3807710; 1.2036788; -0.0014274; 24.5834839; 5.5550751
315.7609038; 138.4415481; -381.6632291; 1.2049790; 0.0026816; 25.0310042; 5.1532406
317.7593906; 136.5718059; -380.9553896; 1.2140490; 0.0064023; 25.4391143; -7.5061963
319.7578773; 134.6932191; -380.2714666; 1.2303176; 0.0096382; 24.8424328; -6.0250769
321.7563640; 132.8041846; -379.6246175; 1.2524106; 0.0124970; 24.3529135; -4.9022760
323.7548508; 130.8964081; -379.0237855; 1.2797593; 0.0148568; 23.9472364; -4.0595247
325.7533375; 128.9728097; -378.4801574; 1.3116228; 0.0167803; 23.6060229; -3.4325899
327.7518242; 127.0344005; -378.0018469; 1.3466456; 0.0183387; 23.3136086; -3.4299920
329.7503110; 125.0744888; -377.5930743; 1.3838149; 0.0187294; 23.0177053; -3.4169869
331.7487977; 123.1052271; -377.2588237; 1.4217035; 0.0193023; 22.7190923; -3.3172739
333.7472844; 121.1261738; -377.0009166; 1.4609419; 0.0199901; 22.4253896; -3.2376173
335.7457712; 119.1345071; -376.8218987; 1.5015914; 0.0206612; 22.1349820; -3.2289414
337.7442579; 117.1404742; -376.7253395; 1.5433472; 0.0209900; 21.8415071; -3.3018392
339.7427446; 115.1423201; -376.7122504; 1.5850426; 0.0206842; 21.5372717; -3.6943534
341.7412314; 113.1536128; -376.7812599; 1.6256961; 0.0199858; 21.1916927; -4.3500268
343.7397181; 111.1644141; -376.9297014; 1.6650298; 0.0206164; 20.7774131; -3.4149982
345.7382048; 109.1706013; -377.1619777; 1.7095341; 0.0236640; 20.4463014; -3.2763156
347.7366916; 107.2032968; -377.4849760; 1.7578250; 0.0247479; 20.1235159; -3.0893220
349.7351783; 105.2411408; -377.9081331; 1.8090544; 0.0259794; 19.8143371; -3.0882463
351.7336650; 103.3110454; -378.4306838; 1.8616019; 0.0267736; 19.5003671; -3.0178689
353.7321518; 101.4046508; -379.0576964; 1.9150407; 0.0257318; 19.1885897; -3.6931795
355.7306385; 99.5454878; -379.7772651; 1.9645606; 0.0241406; 18.8000115; -4.7030134
357.7291252; 97.7080338; -380.5935639; 2.0133598; 0.0247339; 18.2932396; -4.9598104
359.7276120; 95.9026914; -381.5063703; 2.0648316; 0.0259600; 17.7431221; -3.1623694
361.7260987; 94.1896891; -382.4888580; 2.1203236; 0.0332919; 17.3832815; -0.2218132
363.7245854; 92.5447527; -383.5835353; 2.1989437; 0.0431475; 17.3577618; -0.2218132
365.7230722; 90.9983030; -384.8107720; 2.2824831; 0.0380318; 17.3322045; 1.3538826
367.7215589; 89.5443145; -386.1505776; 2.3440085; 0.0257461; 17.4876170; 4.9012648
369.7200456; 88.1234019; -387.6067841; 2.3917916; 0.0223889; 18.0390402; 5.4749165
371.7185324; 86.7910308; -389.1036280; 2.4369591; 0.0230593; 18.6357202; 4.7360719
373.7170191; 85.5287714; -390.6595870; 2.4825043; 0.0216752; 19.1368760; 4.7924880
375.7155058; 84.3374483; -392.2659044; 2.5236618; 0.0192727; 19.6309824; 5.2890636
377.7139926; 83.2082586; -393.9171491; 2.5588071; 0.0159147; 20.1622349; 5.7007203
379.7124793; 82.1303018; -395.6074333; 2.5884323; 0.0141840; 20.7195884; 5.6839454
381.7109660; 81.1077423; -397.3160925; 2.6159316; 0.0131857; 21.2607602; 5.6672198
383.7094528; 80.1219678; -399.0626191; 2.6380956; 0.0088032; 21.7869606; 5.6505435
385.7079395; 79.1714959; -400.8180383; 2.6511281; 0.0043850; 22.2992539; 5.6339162
387.7064262; 78.2385446; -402.5773402; 2.6553642; -0.0000996; 22.7985819; 5.6173378
389.7049130; 77.3021078; -404.3428208; 2.6510973; -0.0041776; 23.2857829; 5.6008082
391.7033997; 76.3515420; -406.0997887; 2.6390814; -0.0077043; 23.7616070; 5.5843273
